name,fileIdentifier,count
A.C. Manning,Levy-201-026,1
Calvin Grooms,Levy-200-095,1
Charles N. Grant,Levy-200-030,1
Chas Miller,Levy-200-064,1
Chas. N. Grant,Levy-206-090|Levy-207-029|Levy-207-053,3
Denis Wright,Levy-205-007,1
Guy Jones,Levy-210-012,1
H.M. Higgs,Levy-195-053|Levy-198-045|Levy-199-090,3
Henry Hall,Levy-198-073,1
Mornay D. Helm,Levy-207-047,1
Philip J. Lang,Levy-196-094,1
Solito De Solis,Levy-198-066,1
William Bolcom,Levy-196-094,1
